date,forecast_target_date,price,d12,e12,ret,ret_decimal,r_log,dp,ge,gm,gs,ms,hist_mean,ret_lead,dfy,tbl,tms,ntis,SP500,CPIAUCSL,TB3MS,VIXCLS,USREC
2008-10-31,2008-11-30,968.75,28.6983,35.5933,-0.16698,-0.16698,-0.18269762749967874,0.002465628805271918,-0.2553964309031676,0.06975994445718013,0.001806768107136942,0.00427239691240886,0.006944839281796064,-0.0763541853103788,0.026,0.0067,0.0411,-0.055954,,216.995,0.67,61.18,1
2008-11-30,2008-12-31,896.24,28.5427,25.2367,-0.073512,-0.073512,-0.0763541853103788,0.0026504146688078453,-0.3438581336228143,0.2660597872057253,0.0003130666782203947,0.00296348134702824,0.00689447711456984,0.011923630141605997,0.0309,0.0019,0.0353,-0.05278,,213.153,0.19,62.67,1
2008-12-31,2009-01-31,903.25,28.387,14.88,0.011995,0.011995,0.011923630141605997,0.00261554501752253,-0.5282812548707683,0.53607239064805,-0.0019481854211487676,0.0006673595963737622,0.0068975158777281696,-0.08622804750865612,0.0338,0.0003,0.03,-0.024498,,211.398,0.03,52.41,1
2009-01-31,2009-02-28,825.88,28.0097,12.2067,-0.082615,-0.082615,-0.08622804750865612,0.0028222616321370553,-0.19803304808219435,0.10848316257112348,-0.0028434834808473077,-2.1221848710252338e-05,0.006841280634137359,-0.10935515026411184,0.0309,0.0013,0.0381,-0.025058,,211.933,0.13,44.68,1
2009-02-28,2009-03-31,735.09,27.6323,9.5333,-0.103588,-0.103588,-0.10935515026411184,0.0031276341063890384,-0.24719404867466346,0.13073750485414895,-0.003942474153259355,-0.0008148400468703169,0.006771156053027974,0.08400469478074434,0.0281,0.003,0.0371,-0.02493,,212.705,0.3,45.57,1
2009-03-31,2009-04-30,797.87,27.255,6.86,0.087634,0.087634,0.08400469478074434,0.002842597671795556,-0.32908349091029415,0.411036227124938,-0.005381529590680971,-0.0025389319188854147,0.006817738404492219,0.09005091956291307,0.0292,0.0021,0.0334,-0.037429,,212.495,0.21,44.8,1
2009-04-30,2009-05-31,872.81,26.7013,7.0767,0.09423,0.09423,0.09005091956291307,0.0025461175304221347,0.03110025561375866,0.05867195930721072,-0.005266393270726486,-0.002720275740304351,0.0068679090983791505,0.053199476467577445,0.03,0.0016,0.0394,-0.030995,,212.709,0.16,38.06,1
2009-05-31,2009-06-30,919.14,26.1477,7.2933,0.05464,0.05464,0.053199476467577445,0.0023678615472359577,0.030148421139761735,0.021572137281120455,-0.005155156423306915,-0.002787294876070957,0.00689581968113168,0.002472939762391308,0.0252,0.0018,0.0414,-0.02435,,213.022,0.18,31.98,1
2009-06-30,2009-07-31,919.32,25.594,7.51,0.002476,0.002476,0.002472939762391308,0.002317324820480915,0.02927934728472898,-0.02908353122065894,-0.005047507769836374,-0.002730182949355459,0.006893156899723648,0.07183868498244812,0.0189,0.0018,0.0411,-0.022097,,214.79,0.18,29.14,1
2009-07-31,2009-08-31,987.48,25.0297,9.1867,0.074482,0.074482,0.07183868498244812,0.0021100260787209916,0.20152132014174667,-0.1299993430528546,-0.004122713475344702,-0.0020126873966237104,0.006932233631422038,0.03416081806324669,0.0168,0.0018,0.0412,-0.013782,,214.726,0.18,26.16,0
2009-08-31,2009-09-30,1020.62,24.4653,10.8633,0.034751,0.034751,0.03416081806324669,0.001995592281919019,0.1676333498329653,-0.13462402848482885,-0.003337343739216188,-0.0013417514572971689,0.0069486068030587345,0.03588245505709932,0.0132,0.0017,0.0398,-0.007921,,215.445,0.17,25.34,0
2009-09-30,2009-10-31,1057.08,23.901,12.54,0.036534,0.036534,0.03588245505709932,0.0018824269933877397,0.14353339945401927,-0.10843329529807312,-0.0026505395123579975,-0.0007681125189702579,0.006965994933019095,-0.018427752869322984,0.0118,0.0012,0.0391,-1.4e-05,,215.861,0.12,24.93,0
2009-10-31,2009-11-30,1036.19,23.4023,25.35,-0.018259,-0.018259,-0.018427752869322984,0.0018803103277263726,0.7038551948324177,-0.7238150600545953,0.00033053869585381544,0.002210849023580188,0.006950743432837509,0.05851133156722689,0.0114,0.0007,0.0413,0.003198,,216.509,0.07,24.25,0
2009-11-30,2009-12-31,1095.63,22.9037,38.16,0.060257,0.060257,0.05851133156722689,0.0017405338670737458,0.4090091165428935,-0.3532301009600864,0.0020836771865984714,0.003824211053672217,0.006981692165211092,0.018805071078853444,0.0113,0.0005,0.0401,0.007532,,217.234,0.05,23.79,0
2009-12-31,2010-01-31,1115.1,22.405,50.97,0.018983,0.018983,0.018805071078853444,0.0016729638483914742,0.28944937777186464,-0.2718348310708827,0.0033392134013219194,0.005012177249713394,0.006988784774037512,-0.03640571896978488,0.0111,0.0005,0.0453,0.010594,,217.347,0.05,21.24,0
2010-01-31,2010-02-28,1073.87,22.238,54.29,-0.035751,-0.035751,-0.03640571896978488,0.0017242026579783216,0.06310282356540933,-0.10077796462473021,0.003675662340500509,0.005399864998478831,0.006962768884502845,0.02997036802216527,0.0099,0.0006,0.043459,0.01341,,217.488,0.06,20.64,0
2010-02-28,2010-03-31,1104.49,22.071,57.61,0.030424,0.030424,0.02997036802216527,0.0016638632256537609,0.05935611582693202,-0.031241371790271578,0.003997820597815196,0.005661683823468957,0.006976554144621278,0.05922505464375477,0.0099,0.0011,0.042971,0.013932,,217.281,0.11,22.54,0
2010-03-31,2010-04-30,1169.43,21.904,60.93,0.061014,0.061014,0.05922505464375477,0.0015596574877913686,0.056029500516111184,0.0011032601293719864,0.004307486869633897,0.005867144357425266,0.007007840671866267,0.015850711104775806,0.01,0.0015,0.044278,0.02639,,217.353,0.15,17.77,0
2010-04-30,2010-05-31,1186.69,21.9483,62.9867,0.015977,0.015977,0.015850711104775806,0.0015400963386971978,0.03319792873293115,-0.018546460421067903,0.004472179245257091,0.006012275583954289,0.007013132635021809,-0.08350226839202314,0.0096,0.0016,0.042136,0.026651,,217.403,0.16,17.42,0
2010-05-31,2010-06-30,1089.41,21.9927,65.0433,-0.080111,-0.080111,-0.08350226839202314,0.0016808961926910347,0.03212960896647183,-0.11766126260024186,0.004632568739293267,0.006313464931984302,0.0069589966296228585,-0.055010721782489655,0.0109,0.0016,0.039081,0.02572,,217.29,0.16,31.93,0
2010-06-30,2010-07-31,1030.71,22.037,67.1,-0.053525,-0.053525,-0.055010721782489655,0.0017801152942216736,0.031130842017829955,-0.08651922215020658,0.004788986129432642,0.0065691014236543156,0.006921955554660448,0.06808005499671506,0.0135,0.0012,0.036407,0.018776,,217.199,0.12,29.92,0
2010-07-31,2010-08-31,1101.6,22.1423,68.6867,0.070451,0.070451,0.06808005499671506,0.0016736093249549834,0.02337154116660352,0.04314424210798617,0.004855127167185986,0.00652873649214097,0.006958489664243515,-0.04649849205700291,0.0129,0.0016,0.036058,0.015557,,217.605,0.16,25.57,0
2010-08-31,2010-09-30,1049.33,22.2477,70.2733,-0.045434,-0.045434,-0.04649849205700291,0.001765258887589119,0.022836340676283422,-0.07144814384666609,0.004919270691627227,0.006684529579216346,0.006926575048290533,0.08652901066970016,0.0117,0.0016,0.031108,0.011218,,217.923,0.16,24.75,0
2010-09-30,2010-10-31,1141.2,22.353,71.86,0.090383,0.090383,0.08652901066970016,0.001630942336126051,0.022327855864849682,0.06160061923043301,0.0049815245833012885,0.00661246691942734,0.006974070534938152,0.03799496222746256,0.0113,0.0015,0.032563,0.003338,,218.275,0.15,22.52,0
2010-10-31,2010-11-30,1183.26,22.4783,73.69,0.038726,0.038726,0.03799496222746256,0.0015818252339558781,0.025147323093535335,0.01104567761715226,0.00511193188750451,0.0066937571214603885,0.00699256838329386,-5.100130054421869e-05,0.0104,0.0013,0.035416,0.007232,,219.035,0.13,20.37,0
2010-11-30,2010-12-31,1180.55,22.6037,75.52,-5.1e-05,-5.1e-05,-5.100130054421869e-05,0.0015942912447072313,0.024530417058337244,-0.026823326545397295,0.005239946745485223,0.006834237990192454,0.006988370785150929,0.06490251738289929,0.0105,0.0014,0.036626,0.014798,,219.59,0.14,20.1,0
2010-12-31,2011-01-31,1257.64,22.729,77.35,0.067055,0.067055,0.06490251738289929,0.0015049286446675793,0.02394305518182981,0.03931346204009615,0.005365655546439449,0.0068705841911070285,0.0070228640231483975,0.02308058226006179,0.0108,0.0014,0.039978,0.012612,,220.472,0.14,17.57,0
2011-01-31,2011-02-28,1286.12,22.963,78.67,0.023349,0.023349,0.02308058226006179,0.0014867672995250768,0.016921311322076162,0.005471673934440863,0.005462269661903088,0.006949036961428165,0.007032422188765608,0.03199079400705312,0.0105,0.0015,0.0417,0.015368,,221.187,0.15,17.32,0
2011-02-28,2011-03-31,1327.22,23.197,79.99,0.032508,0.032508,0.03199079400705312,0.0014554308554743762,0.01663973851957922,0.014816856520565575,0.005557894960502242,0.007013325815976618,0.007047269524766969,0.0006248047688420805,0.0093,0.0013,0.0413,0.015918,,221.898,0.13,17.43,0
2011-03-31,2011-04-30,1325.83,23.431,81.31,0.000625,0.000625,0.0006248047688420805,0.001471641865127054,0.016367383359015643,-0.017415234041953612,0.005652532519905647,0.0071241743850327015,0.00704345117473372,0.029015936469979922,0.009,0.001,0.0419,0.012476,,223.046,0.1,20.72,0
2011-04-30,2011-05-31,1363.61,23.7343,82.1633,0.029441,0.029441,0.029015936469979922,0.0014494065892275325,0.010439720124615266,0.017657196242513867,0.005798768006311794,0.007248174595539327,0.007056506721552048,-0.011377478744435149,0.0086,0.0006,0.041,0.00938,,224.093,0.06,16.24,0
2011-05-31,2011-06-30,1345.2,24.0377,83.0167,-0.011313,-0.011313,-0.011377478744435149,0.0014879956164574628,0.010333062032538738,-0.02392595593217605,0.005947156417585199,0.007435152034042662,0.007045560174363219,-0.016683397156600242,0.0082,0.0004,0.0387,0.009117,,224.806,0.04,16.91,0
2011-06-30,2011-07-31,1320.64,24.341,83.87,-0.016545,-0.016545,-0.016683397156600242,0.0015347562562388684,0.01022618861942006,-0.02865242192131748,0.006097831599230839,0.007632587855469708,0.007031477707104487,-0.02002721251355179,0.0076,0.0004,0.0405,0.011734,,224.806,0.04,19.15,0
2011-07-31,2011-08-31,1292.28,24.621,84.9067,-0.019828,-0.019828,-0.02002721251355179,0.001586438653051219,0.012285025579450892,-0.0339933930148782,0.006264374357743403,0.007850813010794622,0.007015428661896505,-0.05585420586549403,0.0083,0.0004,0.0374,0.012371,,225.395,0.04,19.23,0
2011-08-31,2011-09-30,1218.89,24.901,85.9433,-0.054323,-0.054323,-0.05585420586549403,0.0017009894135429128,0.012134769916801107,-0.07060226153592156,0.006433575841633303,0.008134565255176217,0.006978161540066399,-0.07282663956490008,0.0099,0.0002,0.0313,0.012727,,226.106,0.02,35.03,0
2011-09-30,2011-10-31,1131.42,25.181,86.98,-0.070238,-0.070238,-0.07282663956490008,0.0018529574593519017,0.011990430676920072,-0.08645755821970313,0.006605653271361788,0.00845861073071369,0.006930883814293315,0.10347133227412074,0.0118,0.0001,0.0264,0.013049,,226.597,0.01,36.53,0
2011-10-31,2011-11-30,1253.3,25.5957,86.97,0.109014,0.109014,0.10347133227412074,0.0017004404495920271,-0.00011497556781854356,0.10242156721840864,0.006751925023833398,0.008452365473425425,0.006988042161516421,-0.002730725038160582,0.0139,0.0002,0.0289,0.007893,,226.75,0.02,32.83,0
2011-11-30,2011-12-31,1246.96,26.0103,86.96,-0.002727,-0.002727,-0.002730725038160582,0.001736738414105312,-0.00011498878871988051,-0.004956494647961098,0.006903529472524403,0.008640267886629714,0.006982291411694128,0.00938284312979158,0.0127,0.0001,0.0272,-0.00434,,227.169,0.01,31.94,0
2011-12-31,2012-01-31,1257.6,26.425,86.95,0.009427,0.009427,0.00938284312979158,0.0017494892131649383,-0.0001150020126618656,0.008611555506808422,0.007060921994055712,0.008810411207220651,0.006983711016494894,0.04421303842631866,0.0132,0.0001,0.0254,-0.006497,,227.223,0.01,25.05,0
2012-01-31,2012-02-29,1312.41,26.7343,87.48,0.045205,0.045205,0.04421303842631866,0.0016960930957884866,0.00607695500827516,0.03658304400286249,0.0070671619952917914,0.008763255091080278,0.007005714165082261,0.042428064099765454,0.0138,0.0003,0.0246,-0.013062,,227.842,0.03,20.23,0
2012-02-29,2012-03-31,1365.68,27.0437,88.01,0.043341,0.043341,0.042428064099765454,0.001648837379862711,0.006040248577153265,0.033747082809264584,0.007073310178768079,0.00872214755863079,0.007026636994340786,0.03233746245895126,0.0129,0.0009,0.0263,-0.014466,,228.329,0.09,18.42,0
2012-03-31,2012-04-30,1408.47,27.353,88.54,0.032866,0.032866,0.03233746245895126,0.0016170555224535542,0.006003982918274702,0.024847552844296777,0.0070794194150602145,0.008696474937513769,0.0070415784497508275,-0.006052278141963614,0.0124,0.0008,0.0289,-0.013775,,228.807,0.08,16.17,0
2012-04-30,2012-05-31,1397.91,27.6753,88.3333,-0.006034,-0.006034,-0.006052278141963614,0.0016484427760494486,-0.0023372673444443846,-0.005188477451604391,0.006996541242699674,0.008644984018749122,0.007033853460611173,-0.06165202441378293,0.0123,0.0008,0.026,-0.012414,,229.187,0.08,17.82,0
2012-05-31,2012-06-30,1310.33,27.9977,88.1267,-0.05979,-0.05979,-0.06165202441378293,0.0017789922855185236,-0.0023416082330407826,-0.06235764193742828,0.006914931577831731,0.008693923863350255,0.006993354711864478,0.04062837577735601,0.0127,0.0009,0.0212,-0.015271,,228.713,0.09,21.0,0
2012-06-30,2012-07-31,1362.16,28.32,87.92,0.041465,0.041465,0.04062837577735601,0.0017310433122433072,-0.0023482416311439683,0.0411409028749814,0.006834487943191001,0.008565531255434309,0.0070131749953444384,0.014260829272197127,0.0138,0.0009,0.0224,-0.019043,,228.524,0.09,21.13,0
2012-07-31,2012-08-31,1379.32,28.7433,87.4467,0.014363,0.014363,0.014260829272197127,0.0017350561382440705,-0.0053978451918264714,0.017916794164537293,0.006732122271109558,0.008467178409353628,0.007017443342975094,0.02248921127386351,0.0147,0.001,0.0206,-0.020321,,228.59,0.1,17.57,0
2012-08-31,2012-09-30,1406.58,29.1667,86.9733,0.022744,0.022744,0.02248921127386351,0.0017265002753265317,-0.005428289903064035,0.024998891907445978,0.006631132180023889,0.00835763245535042,0.007026549739638359,0.02480967890857438,0.0143,0.001,0.0213,-0.019783,,229.918,0.1,15.69,0
2012-09-30,2012-10-31,1440.67,29.59,86.5,0.02512,0.02512,0.02480967890857438,0.001710124798126745,-0.0054567610626419,0.02940381811284252,0.006531470413763983,0.008241595211890728,0.00703701040385538,-0.017997996622077753,0.0135,0.0011,0.0224,-0.017425,,231.015,0.11,15.28,0
2012-10-31,2012-11-30,1412.16,30.1423,86.5033,-0.017837,-0.017837,-0.017997996622077753,0.001777154864746807,3.814956131344559e-05,-0.020025985619813266,0.006451564687012156,0.008228719551758964,0.007022292586673762,0.005311867021287243,0.0111,0.001,0.0228,-0.015713,,231.638,0.1,16.28,0
2012-11-30,2012-12-31,1416.18,30.6946,86.5067,0.005326,0.005326,0.005311867021287243,0.0018045559926093775,3.9304086474083945e-05,0.0028033546511861377,0.006373173294897272,0.008177729287506649,0.007021287636282818,0.008472010953795128,0.0101,0.0009,0.0219,-0.012094,,231.249,0.09,16.7,0
2012-12-31,2013-01-31,1426.19,31.2469,86.51,0.008508,0.008508,0.008472010953795128,0.0018241146983364704,3.814660666172891e-05,0.007005300504795835,0.006296230735227612,0.008120345433564083,0.007022139499651879,0.05103621134453669,0.0098,0.0007,0.0239,-0.011549,,231.221,0.07,17.31,0
2013-01-31,2013-02-28,1498.11,31.5353,86.9067,0.052361,0.052361,0.05103621134453669,0.0017526346053408873,0.004575115222076993,0.04462264547050117,0.0062610818307883825,0.00801371643612927,0.007047969354020944,0.01292905835300745,0.0093,0.0007,0.0284,-0.008017,,231.679,0.07,13.51,0
2013-02-28,2013-03-31,1514.68,31.8236,87.3033,0.013013,0.013013,0.01292905835300745,0.0017493119236293973,0.004553133404053682,0.0064467484841023055,0.006226537628591517,0.007975849552220915,0.007051418673081933,0.036894933700741955,0.0095,0.001,0.0275,-0.008864,,232.937,0.1,14.07,0
2013-03-31,2013-04-30,1569.19,32.1119,87.7,0.037584,0.037584,0.036894933700741955,0.0017038806829167098,0.004533636559723785,0.030821730570359862,0.006192590823005879,0.007896471505922589,0.007068911940976224,0.01943098962000152,0.0092,0.0009,0.0278,-0.008911,,232.282,0.09,13.03,0
2013-04-30,2013-05-31,1597.57,32.4967,88.7833,0.019621,0.019621,0.01943098962000152,0.0016936758290461177,0.012276669870848678,0.005647492246075892,0.006279599736866742,0.00797327556591286,0.007076153931415021,0.02285678214292753,0.0086,0.0006,0.0258,-0.008005,,231.797,0.06,13.97,0
2013-05-31,2013-06-30,1630.74,32.8815,89.8667,0.02312,0.02312,0.02285678214292753,0.0016788853316823669,0.012128892040868818,0.008421282710707682,0.006366304148833974,0.008045189480516341,0.007085393175098576,-0.01369434092002653,0.0084,0.0004,0.0305,-0.004705,,231.893,0.04,13.49,0
2013-06-30,2013-07-31,1606.28,33.2663,90.95,-0.013601,-0.013601,-0.01369434092002653,0.001724358286062639,0.011982443674276488,-0.02709539667197799,0.006452715048932883,0.008177073334995523,0.007073234173287501,0.049429959456771415,0.0092,0.0005,0.0325,0.000119,,232.445,0.05,17.27,0
2013-07-31,2013-08-31,1685.73,33.6455,92.09,0.050672,0.050672,0.049429959456771415,0.001661869068379182,0.012456454769144504,0.03582130310782934,0.0064277311128426735,0.008089600181221856,0.0070980041880731645,-0.02964201570368851,0.0098,0.0004,0.034,0.008361,,232.9,0.04,13.97,0
2013-08-31,2013-09-30,1632.97,34.0247,93.23,-0.029207,-0.029207,-0.02964201570368851,0.0017348346325804075,0.012303198575326552,-0.044101460258645614,0.006403501685650101,0.008138336318230507,0.007076531353536776,0.031169155412029498,0.0088,0.0004,0.0347,0.010332,,233.456,0.04,14.21,0
2013-09-30,2013-10-31,1681.55,34.4039,94.37,0.03166,0.03166,0.031169155412029498,0.0017035178105384327,0.012153667724639312,0.01716187666336325,0.006379992705047868,0.008083510515586301,0.007090604147963465,0.045229546974630996,0.0083,0.0002,0.0347,0.010119,,233.544,0.02,14.69,0
2013-10-31,2013-11-30,1756.54,34.6,96.3133,0.046268,0.046268,0.045229546974630996,0.0016401388219030501,0.020383193307209675,0.023246784604872707,0.006365414075403775,0.008005552897306825,0.0071128685629235746,0.030351691705094247,0.0078,0.0005,0.0337,0.009623,,233.669,0.05,15.41,0
2013-11-30,2013-12-31,1805.81,34.796,98.2567,0.030817,0.030817,0.030351691705094247,0.0016044551177589682,0.019977022468079985,0.007686257096125801,0.006351444738662957,0.007955899856421925,0.007126426802796486,0.02561901261761954,0.0075,0.0007,0.0354,0.010325,,234.1,0.07,12.92,0
2013-12-31,2014-01-31,1848.36,34.992,100.2,0.02595,0.02595,0.02561901261761954,0.001576371623501456,0.019584746842233082,0.003704768012270137,0.00633807615464997,0.007914447778151425,0.007137209651668103,-0.035281123537143425,0.0076,0.0007,0.0371,0.012144,,234.719,0.07,14.19,0
2014-01-31,2014-02-28,1782.59,35.4039,100.4167,-0.034666,-0.034666,-0.035281123537143425,0.0016537095922179218,0.0021603394361430434,-0.03839173596308972,0.006295378168030609,0.007949087760248531,0.007112490343283015,0.04474102507822664,0.007,0.0004,0.0338,0.013765,,235.288,0.04,14.24,0
2014-02-28,2014-03-31,1859.45,35.8158,100.6333,0.045757,0.045757,0.04474102507822664,0.0016038383348521705,0.0021546887222127576,0.04005869343533593,0.0062532716908015136,0.007857110025653685,0.007134405622686011,0.008023723661579706,0.0065,0.0005,0.0334,0.016576,,235.547,0.05,15.47,0
2014-03-31,2014-04-30,1872.34,36.2277,100.85,0.008056,0.008056,0.008023723661579706,0.0016111089354621279,0.00215104759110044,0.004757192831462865,0.006211787117844806,0.007822896053306935,0.00713492326997291,0.006533609413479119,0.0068,0.0005,0.0332,0.016417,,236.028,0.05,14.84,0
2014-04-30,2014-05-31,1883.95,36.612,101.6067,0.006555,0.006555,0.006533609413479119,0.0016181598041123493,0.007475213451782486,-0.00129356242331031,0.0060933682334161346,0.007711528037528484,0.007134573465518872,0.02304149414665438,0.0066,0.0003,0.0323,0.016623,,236.468,0.03,14.2,0
